Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
1267,1267,P,Yes,None,180,4,176,3.13,9.79,183.00,184.00,184.00,149.81,22444.25,187.02,180.00,180.00,3.26,10.64,175.14,178.00,175.00,1
3334,1322,O,Yes,None,177,357,177,3.63,13.16,181.62,177.00,182.00,155.28,24110.52,206.20,356.00,180.00,2.91,8.48,175.55,177.00,176.00,1
4805,790,N,Yes,None,176,5,176,3.76,14.12,180.89,177.00,180.00,159.17,25334.03,201.70,359.00,180.00,2.70,7.31,175.68,177.00,176.00,1
6994,971,C,Yes,None,175,347,176,1.51,2.29,175.80,177.00,177.00,145.03,21034.27,276.03,348.00,348.00,0.50,0.25,176.56,177.00,177.00,1
8762,738,P,Yes,None,178,5,174,1.31,1.70,175.34,175.00,175.00,159.94,25580.63,245.18,348.00,347.00,0.97,0.94,175.72,176.00,176.00,1
10498,469,C,Yes,None,180,14,173,2.19,4.79,176.47,175.00,176.00,168.74,28474.85,203.45,348.00,346.00,1.26,1.59,174.65,174.00,174.00,1
13450,1417,Q,Yes,None,178,7,170,1.04,1.08,179.50,180.00,180.00,12.69,161.14,19.87,14.00,14.00,1.53,2.35,172.62,173.00,173.00,1
14669,633,Y,Yes,None,177,356,173,1.25,1.56,179.33,180.00,180.00,126.96,16119.99,79.35,14.00,22.00,1.47,2.15,172.23,173.00,173.00,1
16539,500,T,Yes,None,176,351,172,2.09,4.39,177.70,175.00,177.00,164.16,26949.43,204.90,353.00,352.00,1.24,1.54,171.80,172.00,172.00,1
18843,800,Z,Yes,None,176,350,173,0.83,0.70,176.07,176.00,176.00,2.58,6.66,352.64,352.00,352.00,0.49,0.24,172.40,172.00,172.00,1
20847,795,W,Yes,None,177,349,177,0.57,0.32,176.19,176.00,176.00,7.14,50.98,346.86,352.00,350.00,2.34,5.47,173.96,172.00,173.00,1
23069,1016,B,Yes,None,177,2,173,0.48,0.23,176.63,177.00,177.00,113.05,12780.55,306.10,352.00,349.50,2.11,4.47,175.05,173.00,175.00,1
25987,1923,A,Yes,None,164,360,176,9.11,83.03,168.72,177.00,176.00,161.60,26115.53,112.88,11.00,9.00,1.31,1.72,175.26,176.00,176.00,1
28071,2000,b,No,Omission,178,12,172,8.43,71.01,167.55,177.00,170.00,152.29,23192.30,95.69,11.00,10.00,1.48,2.18,175.10,176.00,176.00,0
28792,721,V,Yes,None,178,14,172,8.80,77.45,167.96,178.00,170.00,151.49,22949.17,97.07,11.00,11.00,1.76,3.09,174.87,176.00,176.00,1
32077,2000,X,Yes,None,177,6,171,0.85,0.72,176.82,176.00,177.00,149.79,22436.71,93.32,5.00,12.00,0.76,0.57,172.27,172.00,172.00,1
32779,701,D,Yes,None,177,5,172,0.76,0.58,176.92,177.00,177.00,143.89,20702.91,83.75,5.00,10.00,0.36,0.13,171.98,172.00,172.00,1
35217,1133,M,Yes,None,177,356,173,0.51,0.26,176.75,177.00,177.00,163.05,26584.63,112.29,3.00,5.00,0.58,0.34,171.94,172.00,172.00,1
37651,1550,P,Yes,None,178,358,170,0.56,0.32,177.45,177.00,177.00,175.70,30870.91,208.08,3.00,357.00,1.19,1.41,171.06,172.00,171.00,1
38865,752,D,Yes,None,178,358,170,0.53,0.29,177.68,178.00,178.00,137.70,18961.66,293.26,358.00,358.00,1.16,1.34,170.63,170.00,170.00,1
40852,733,E,Yes,None,178,358,170,0.18,0.03,178.03,178.00,178.00,0.61,0.37,358.32,358.00,358.00,0.32,0.10,169.89,170.00,170.00,1
42800,666,I,Yes,None,179,11,170,0.39,0.15,178.18,178.00,178.00,140.12,19633.36,288.87,358.00,358.00,0.08,0.01,170.01,170.00,170.00,1
44818,667,J,Yes,None,178,15,180,0.82,0.68,178.87,178.00,179.00,169.81,28836.43,149.72,358.00,16.00,3.98,15.85,172.57,170.00,170.00,1
46768,599,M,Yes,None,174,2,173,1.91,3.66,178.08,179.00,179.00,130.31,16981.41,70.50,13.00,14.00,3.96,15.65,174.90,170.00,174.00,1
49321,1147,D,Yes,None,173,3,172,2.10,4.40,174.86,173.00,174.00,128.93,16623.06,62.92,4.00,4.50,3.32,11.01,174.49,172.00,173.00,1
50960,767,J,Yes,None,175,16,172,0.79,0.63,173.57,173.00,173.00,116.31,13526.88,48.05,3.00,4.00,0.55,0.31,172.27,172.00,172.00,1
52594,382,b,Yes,None,175,9,172,1.07,1.15,173.91,173.00,173.00,5.98,35.71,8.35,3.00,5.00,0.19,0.04,172.04,172.00,172.00,1
54496,273,a,Yes,None,175,5,172,0.84,0.71,174.67,175.00,175.00,5.42,29.42,9.05,5.00,5.00,0.19,0.04,172.04,172.00,172.00,1
56826,598,X,No,Commission,176,5,171,0.52,0.27,175.32,175.00,175.00,3.45,11.90,7.08,5.00,5.00,0.43,0.18,171.76,172.00,172.00,0
60249,2000,W,No,Omission,169,73,168,3.60,12.95,173.87,176.00,176.00,32.37,1047.51,31.53,5.00,8.00,3.05,9.29,169.48,171.00,171.00,0
61166,917,J,Yes,None,174,358,174,3.71,13.73,173.10,176.00,175.00,61.04,3725.49,44.59,5.00,21.50,3.20,10.24,169.55,171.00,171.00,1
64262,2000,x,Yes,None,177,2,171,3.66,13.39,173.80,177.00,176.00,127.03,16136.86,79.52,1.00,4.00,3.33,11.11,170.77,172.00,172.00,1
64785,523,a,Yes,None,176,3,170,3.07,9.43,174.73,177.00,176.00,129.39,16742.52,71.53,1.00,3.00,2.28,5.18,171.51,172.00,172.00,1
68271,2000,x,Yes,None,179,360,173,0.69,0.47,177.04,177.00,177.00,176.44,31130.80,148.16,1.00,3.00,0.74,0.54,171.79,172.00,172.00,1
69086,815,B,Yes,None,179,349,176,0.96,0.93,177.33,177.00,177.00,176.41,31118.91,204.97,359.00,349.00,1.55,2.41,172.33,172.00,172.00,1
71291,1019,Z,Yes,None,178,359,176,1.69,2.87,178.79,178.00,178.00,132.09,17447.84,272.22,360.00,343.00,2.25,5.06,174.66,172.00,175.00,1
74144,1867,V,Yes,None,175,11,175,3.05,9.28,179.76,178.00,179.50,133.78,17896.53,166.11,88.00,88.00,2.53,6.40,174.52,171.00,175.00,1
76305,2000,E,No,Omission,170,7,173,5.57,31.01,176.10,184.00,176.00,41.04,1684.64,55.55,82.00,58.00,2.81,7.90,172.70,171.00,173.00,0
76556,250,x,No,Commission,173,3,174,5.64,31.79,175.77,184.00,176.00,32.74,1071.83,53.28,82.00,57.00,2.66,7.09,172.55,171.00,173.00,0
78711,399,H,Yes,None,176,12,171,3.44,11.85,173.58,177.00,175.00,107.52,11559.83,66.96,7.00,14.00,2.63,6.92,172.64,174.00,174.00,1
82328,2000,X,Yes,None,178,348,175,1.15,1.32,176.83,177.00,177.00,160.48,25752.62,150.93,7.00,41.00,2.22,4.92,172.11,171.00,171.00,1
83094,766,G,Yes,None,178,348,177,1.21,1.47,177.01,178.00,177.00,161.27,26008.31,196.58,7.00,322.50,2.52,6.35,172.70,171.00,172.00,1
85760,1420,Z,Yes,None,178,3,178,1.41,1.99,178.50,178.00,178.00,154.47,23860.39,247.36,348.00,345.00,1.62,2.64,176.47,176.00,176.00,1
86495,150,M,Yes,None,178,2,178,1.18,1.40,178.71,178.00,178.00,170.56,29089.13,197.75,2.00,340.00,1.26,1.59,177.11,178.00,177.00,1
88945,600,G,Yes,None,177,357,175,1.39,1.94,178.43,178.00,178.00,126.44,15986.35,62.11,2.00,7.00,1.61,2.60,176.91,178.00,178.00,1
91064,709,T,Yes,None,177,1,174,0.52,0.27,177.28,177.00,177.00,171.50,29412.76,157.07,2.00,31.00,1.41,1.99,175.86,175.00,176.00,1
93293,933,G,Yes,None,176,359,175,0.47,0.22,176.68,177.00,177.00,174.81,30558.53,212.38,1.00,352.00,0.53,0.28,175.10,175.00,175.00,1
96379,2000,x,Yes,None,173,304,177,1.39,1.92,175.40,176.00,176.00,142.92,20424.70,271.24,359.00,343.00,0.70,0.49,174.85,175.00,175.00,1
97064,685,Z,Yes,None,178,348,175,1.46,2.14,175.30,176.00,176.00,94.64,8955.80,316.08,359.00,344.50,0.83,0.70,174.99,175.00,175.00,1
99149,766,D,Yes,None,178,357,176,2.11,4.43,176.15,178.00,176.00,15.92,253.33,343.50,357.00,349.00,0.96,0.92,175.28,176.00,175.00,1
101602,1208,T,Yes,None,178,7,174,0.55,0.30,177.92,178.00,178.00,156.18,24393.29,258.36,356.00,356.00,0.81,0.66,175.38,176.00,176.00,1
103702,1304,Q,Yes,None,178,6,174,0.00,0.00,178.00,178.00,178.00,162.15,26291.32,113.21,6.00,7.00,0.92,0.84,174.82,174.00,174.00,1
105502,1099,M,Yes,None,178,3,175,0.34,0.12,178.14,178.00,178.00,1.28,1.63,5.75,6.00,6.00,0.37,0.14,174.16,174.00,174.00,1
108407,2000,X,Yes,None,178,359,176,0.40,0.16,178.10,178.00,178.00,171.91,29553.02,139.88,3.00,6.00,1.14,1.30,175.20,174.00,175.00,1
109007,599,V,Yes,None,178,359,176,0.39,0.16,178.09,178.00,178.00,177.13,31375.49,182.24,359.00,356.00,1.07,1.14,175.44,176.00,175.00,1
112423,2000,x,Yes,None,178,359,176,0.00,0.00,178.00,178.00,178.00,0.56,0.31,358.82,359.00,359.00,0.24,0.06,176.06,176.00,176.00,1
112993,570,P,Yes,None,178,359,176,0.00,0.00,178.00,178.00,178.00,0.00,0.00,359.00,359.00,359.00,0.00,0.00,176.00,176.00,176.00,1
115012,583,S,Yes,None,178,359,176,0.00,0.00,178.00,178.00,178.00,0.00,0.00,359.00,359.00,359.00,0.00,0.00,176.00,176.00,176.00,1
117213,781,W,Yes,None,178,359,176,0.00,0.00,178.00,178.00,178.00,0.00,0.00,359.00,359.00,359.00,0.00,0.00,176.00,176.00,176.00,1
119967,1533,A,Yes,None,179,12,172,0.35,0.13,178.15,178.00,178.00,152.70,23316.26,270.23,359.00,359.00,1.11,1.23,175.40,176.00,176.00,1
121766,1316,U,Yes,None,178,11,172,0.49,0.24,178.41,178.00,178.00,169.93,28876.77,145.39,359.00,13.00,1.79,3.21,173.96,176.00,174.00,1
124171,1708,W,Yes,None,175,9,172,1.61,2.58,177.56,179.00,178.00,11.00,121.09,19.37,12.00,13.00,1.09,1.20,172.89,172.00,172.00,1
125206,738,E,Yes,None,177,4,173,1.53,2.33,176.97,175.00,177.00,12.13,147.08,18.13,13.00,13.00,1.06,1.12,172.92,172.00,173.00,1
127624,1152,P,Yes,None,179,329,176,1.55,2.39,176.67,176.00,176.00,158.55,25136.85,140.89,4.00,38.00,1.77,3.14,174.42,173.00,174.00,1
130482,2000,X,Yes,None,178,357,174,1.37,1.87,178.35,179.00,179.00,76.91,5915.82,321.70,354.00,338.50,1.57,2.48,176.00,175.00,176.00,1
131359,877,C,Yes,None,180,354,174,1.14,1.31,178.88,179.00,179.00,106.49,11339.35,302.03,354.00,334.50,1.87,3.49,175.79,175.00,176.00,1
133428,944,F,Yes,None,179,2,176,1.46,2.12,179.56,180.00,180.00,138.06,19061.56,279.04,354.00,348.00,1.80,3.25,175.29,176.00,175.00,1
135147,646,M,Yes,None,179,358,176,1.15,1.33,179.60,179.00,180.00,160.71,25828.15,252.47,358.00,355.00,1.37,1.87,175.06,176.00,176.00,1
137194,682,F,Yes,None,180,358,176,0.83,0.69,179.43,179.00,179.00,136.98,18763.23,293.87,358.00,358.00,0.26,0.07,176.02,176.00,176.00,1
139600,1083,J,Yes,None,180,359,176,0.50,0.25,179.50,180.00,180.00,0.24,0.06,358.00,358.00,358.00,0.00,0.00,176.00,176.00,176.00,1
141284,766,F,Yes,None,179,3,174,0.45,0.20,179.72,180.00,180.00,146.38,21426.10,282.11,358.00,358.00,0.67,0.46,175.63,176.00,176.00,1
143636,1100,C,Yes,None,180,11,172,0.49,0.24,179.61,180.00,180.00,164.84,27172.26,116.82,3.00,7.00,1.57,2.45,174.07,176.00,174.00,1
145491,952,Q,Yes,None,179,18,173,0.47,0.22,179.67,180.00,180.00,5.50,30.26,8.38,3.00,8.50,1.05,1.10,172.88,172.00,172.00,1
148577,2000,x,Yes,None,178,6,175,0.85,0.72,178.86,178.00,179.00,4.91,24.09,9.27,6.00,8.00,1.44,2.06,174.04,175.00,175.00,1
149426,849,O,Yes,None,178,2,176,0.72,0.51,178.52,178.00,178.00,5.17,26.69,8.21,6.00,6.00,1.16,1.35,174.60,175.00,175.00,1
151427,838,S,Yes,None,178,2,176,0.14,0.02,178.02,178.00,178.00,1.64,2.69,3.73,2.00,4.00,0.49,0.24,175.58,176.00,176.00,1
153274,685,Q,Yes,None,179,2,176,0.41,0.17,178.21,178.00,178.00,1.38,1.91,2.66,2.00,2.00,0.38,0.15,175.82,176.00,176.00,1
155058,466,U,Yes,None,179,2,175,0.50,0.25,178.53,179.00,179.00,0.10,0.01,1.99,2.00,2.00,0.33,0.11,175.87,176.00,176.00,1
157119,515,M,Yes,None,178,2,175,0.44,0.19,178.74,179.00,179.00,0.21,0.04,2.05,2.00,2.00,0.50,0.25,175.46,175.00,175.00,1
159159,549,N,Yes,None,179,2,175,0.43,0.18,178.76,179.00,179.00,0.26,0.07,2.07,2.00,2.00,0.25,0.06,175.07,175.00,175.00,1
161059,450,Q,Yes,None,178,2,176,0.43,0.18,178.76,179.00,179.00,0.16,0.03,2.03,2.00,2.00,0.11,0.01,175.01,175.00,175.00,1
164645,2000,x,Yes,None,178,348,173,0.41,0.17,178.22,178.00,178.00,152.24,23175.62,89.55,2.00,2.00,0.58,0.34,174.97,175.00,175.00,1
166664,2000,X,Yes,None,178,358,174,0.23,0.05,178.05,178.00,178.00,166.64,27767.59,229.92,2.00,347.00,0.82,0.68,174.20,175.00,174.00,1
167241,576,H,Yes,None,178,2,174,0.22,0.05,178.05,178.00,178.00,160.70,25824.13,246.93,1.00,348.00,0.77,0.60,174.09,174.00,174.00,1
170681,2000,x,Yes,None,178,4,173,0.17,0.03,178.03,178.00,178.00,151.87,23064.04,91.30,4.00,4.00,0.48,0.23,173.34,173.00,173.00,1
171052,371,E,Yes,None,178,4,173,0.17,0.03,178.03,178.00,178.00,133.69,17872.72,65.08,4.00,4.00,0.46,0.21,173.30,173.00,173.00,1
174687,2000,x,Yes,None,177,338,173,0.50,0.25,178.32,178.00,178.00,141.81,20110.60,77.31,4.00,4.00,0.50,0.25,173.55,174.00,174.00,1
175651,964,W,Yes,None,176,16,175,0.96,0.91,178.00,178.00,178.00,158.44,25104.23,110.46,2.00,4.00,0.94,0.88,173.92,174.00,174.00,1
178723,2000,X,Yes,None,176,7,173,1.00,1.01,176.54,176.00,176.00,151.81,23046.76,107.01,6.00,15.00,0.91,0.83,174.57,175.00,175.00,1
179740,1016,A,Yes,None,176,6,173,0.24,0.06,176.06,176.00,176.00,94.03,8841.82,38.16,6.00,7.00,1.09,1.19,174.39,175.00,175.00,1
181938,1204,a,Yes,None,176,6,173,0.34,0.12,176.13,176.00,176.00,0.41,0.17,6.15,6.00,6.00,0.82,0.67,173.51,173.00,173.00,1
183741,1002,G,Yes,None,177,6,173,0.50,0.25,176.43,176.00,176.00,0.08,0.01,6.01,6.00,6.00,0.00,0.00,173.00,173.00,173.00,1
186747,2000,A,No,Omission,173,350,173,5.11,26.11,171.66,177.00,172.50,159.62,25476.97,185.25,6.00,315.00,1.90,3.62,174.40,173.00,173.00,0
187778,1031,a,Yes,None,178,2,177,5.25,27.57,171.77,177.00,172.50,158.29,25055.14,203.65,6.00,316.00,1.89,3.56,174.53,173.00,173.00,1
189932,1185,E,Yes,None,175,358,180,5.16,26.60,172.87,178.00,174.00,139.81,19545.76,267.14,315.00,334.00,2.79,7.77,177.04,173.00,177.00,1
192065,1306,J,Yes,None,175,356,175,1.51,2.29,175.94,175.00,175.00,142.16,20209.47,281.45,355.00,352.00,2.61,6.81,177.18,175.00,177.00,1
193445,681,L,Yes,None,175,356,175,0.87,0.75,175.13,175.00,175.00,74.70,5580.51,337.97,356.00,355.00,2.28,5.18,176.73,175.00,175.00,1
195395,629,Y,Yes,None,176,357,174,0.27,0.07,175.08,175.00,175.00,1.85,3.44,355.00,356.00,356.00,0.65,0.42,174.66,175.00,175.00,1
197453,684,a,Yes,None,176,357,174,0.50,0.25,175.48,175.00,175.00,0.50,0.25,356.46,356.00,356.00,0.41,0.16,174.21,174.00,174.00,1
200115,1328,H,Yes,None,176,358,174,0.08,0.01,175.99,176.00,176.00,0.31,0.09,357.00,357.00,357.00,0.00,0.00,174.00,174.00,174.00,1
201702,904,Q,Yes,None,176,357,174,0.00,0.00,176.00,176.00,176.00,0.44,0.19,357.26,357.00,357.00,0.08,0.01,173.99,174.00,174.00,1
203415,612,b,Yes,None,176,358,174,0.00,0.00,176.00,176.00,176.00,0.49,0.24,357.39,357.00,357.00,0.08,0.01,173.99,174.00,174.00,1
205122,316,P,Yes,None,176,357,174,0.00,0.00,176.00,176.00,176.00,0.49,0.24,357.62,358.00,358.00,0.22,0.05,173.95,174.00,174.00,1
207674,865,C,Yes,None,178,18,176,0.52,0.27,176.23,176.00,176.00,121.60,14787.53,308.94,358.00,358.00,0.63,0.40,174.17,174.00,174.00,1
209876,1050,S,Yes,None,177,3,173,0.80,0.64,176.91,176.00,177.00,170.42,29042.41,158.78,358.00,24.00,0.93,0.86,174.51,174.00,174.00,1
212144,1299,a,Yes,None,177,3,174,0.46,0.22,177.31,177.00,177.00,8.18,66.93,9.25,3.00,4.00,1.13,1.28,174.23,174.00,174.00,1
213454,598,B,Yes,None,177,3,174,0.32,0.10,177.11,177.00,177.00,5.60,31.39,5.43,3.00,3.00,0.59,0.35,173.75,174.00,174.00,1
216865,2000,x,Yes,None,176,3,174,0.34,0.12,177.12,177.00,177.00,0.00,0.00,3.00,3.00,3.00,0.00,0.00,174.00,174.00,174.00,1
217394,529,B,Yes,None,175,5,173,0.54,0.29,177.00,177.00,177.00,0.37,0.14,3.09,3.00,3.00,0.22,0.05,173.95,174.00,174.00,1
219414,532,V,Yes,None,178,1,172,0.74,0.55,176.84,177.00,177.00,1.23,1.51,3.81,3.00,3.00,0.86,0.73,173.32,174.00,174.00,1
221334,449,J,Yes,None,180,6,179,1.32,1.73,177.38,177.00,177.00,2.29,5.23,5.14,5.00,5.00,3.56,12.70,175.24,173.00,174.00,1
223334,439,C,Yes,None,180,5,176,1.27,1.61,178.85,180.00,179.00,2.12,4.51,5.43,5.00,5.00,3.41,11.64,176.80,179.00,177.00,1
226052,1152,W,Yes,None,180,356,171,0.32,0.10,179.88,180.00,180.00,133.71,17879.25,67.56,5.00,5.00,2.60,6.74,175.47,175.00,175.00,1
227835,933,V,Yes,None,181,6,172,0.60,0.35,180.14,180.00,180.00,144.64,20919.52,81.62,5.00,5.00,1.85,3.41,173.31,172.00,172.00,1
229619,714,b,Yes,None,181,6,172,0.70,0.48,180.50,181.00,181.00,144.45,20864.91,81.98,6.00,6.00,1.02,1.04,172.12,172.00,172.00,1
231722,799,A,Yes,None,181,6,172,0.25,0.06,180.93,181.00,181.00,0.06,0.00,6.00,6.00,6.00,0.00,0.00,172.00,172.00,172.00,1
234757,1824,U,Yes,None,170,8,176,5.72,32.66,177.38,181.00,180.00,10.53,110.78,12.60,6.00,8.00,1.58,2.50,172.95,172.00,172.00,1
236942,2000,L,No,Omission,173,98,162,5.03,25.25,173.73,172.00,173.00,35.89,1288.40,39.72,9.00,24.50,4.71,22.17,170.78,172.00,172.00,0
238955,2000,Y,No,Omission,173,3,175,2.81,7.90,171.37,172.00,172.00,35.79,1280.65,59.39,99.00,73.00,5.38,28.91,168.36,162.00,168.00,0
239138,183,M,Yes,None,175,359,176,2.56,6.53,171.70,172.00,172.00,47.41,2247.48,61.70,99.00,75.00,5.32,28.31,168.32,162.00,168.00,1
241573,606,I,Yes,None,178,3,171,2.49,6.19,174.58,178.00,174.00,137.34,18862.57,116.81,3.00,82.50,4.82,23.23,169.42,162.00,171.00,1
243890,917,R,Yes,None,177,2,171,1.23,1.52,177.21,178.00,178.00,150.14,22540.77,84.75,2.00,2.50,2.01,4.05,171.52,171.00,171.00,1
246976,2001,Y,Yes,None,165,2,175,3.18,10.10,176.63,178.00,178.00,111.68,12471.86,41.89,2.00,2.00,2.03,4.12,172.17,171.00,171.00,1
248987,2000,J,No,Omission,159,354,175,15.23,231.82,164.71,178.00,172.00,174.98,30617.97,149.28,2.00,6.00,2.37,5.60,174.62,176.00,175.00,0
249474,487,P,Yes,None,169,350,174,14.72,216.62,163.50,178.00,166.00,177.08,31358.94,183.00,360.00,351.00,2.22,4.93,174.82,176.00,175.00,1
252996,2000,x,Yes,None,177,231,192,14.01,196.40,169.27,175.00,175.00,44.45,1975.72,320.83,346.00,345.00,4.71,22.18,177.47,174.00,175.00,1
254209,1213,Q,Yes,None,178,348,180,4.24,17.95,176.06,177.00,176.00,47.37,2243.55,304.10,346.00,334.00,7.31,53.49,180.44,174.00,176.00,1
256136,1124,Y,Yes,None,176,15,175,2.88,8.31,178.39,178.00,178.00,124.81,15578.06,227.38,348.00,258.00,6.97,48.61,181.65,175.00,181.00,1
258331,1310,N,Yes,None,164,13,175,4.84,23.38,174.61,179.00,176.00,149.69,22407.58,115.21,15.00,15.00,5.95,35.35,177.95,174.00,175.00,1
260225,1202,A,Yes,None,184,352,183,6.22,38.72,175.35,182.00,176.50,90.14,8124.52,36.22,15.00,12.00,2.58,6.65,174.71,174.00,174.00,1
261908,866,I,Yes,None,181,359,176,7.28,52.95,177.28,182.00,182.00,171.34,29356.10,150.59,356.00,13.00,3.11,9.68,176.00,174.00,175.00,1
263508,450,W,Yes,None,180,0,174,3.06,9.34,181.25,182.00,182.00,163.63,26775.75,245.91,359.00,356.00,2.97,8.81,176.27,175.00,176.00,1
265403,333,b,Yes,None,181,2,174,1.32,1.73,181.33,181.00,181.00,173.36,30054.40,222.25,359.00,356.00,1.93,3.71,175.52,174.00,175.00,1
267715,645,U,Yes,None,180,354,174,0.48,0.23,180.35,180.00,180.00,175.31,30735.01,201.25,0.00,350.00,0.36,0.13,174.07,174.00,174.00,1
269786,706,T,Yes,None,181,7,173,0.49,0.24,180.59,181.00,181.00,160.63,25801.74,250.89,358.00,351.00,0.24,0.06,173.94,174.00,174.00,1
271540,455,G,Yes,None,178,5,173,0.82,0.68,180.66,181.00,181.00,170.54,29085.43,194.74,358.00,350.00,0.43,0.18,173.76,174.00,174.00,1
273452,362,I,Yes,None,178,4,173,1.54,2.36,179.86,181.00,181.00,125.01,15626.35,61.71,5.00,6.00,0.80,0.64,173.11,174.00,173.00,1
275541,450,x,No,Commission,179,348,173,1.10,1.21,178.86,179.00,179.00,159.68,25498.33,120.80,5.00,8.00,0.70,0.50,172.96,173.00,173.00,0
279118,2000,X,Yes,None,179,354,173,0.17,0.03,178.97,179.00,179.00,3.85,14.82,350.22,354.00,351.00,0.34,0.11,173.13,173.00,173.00,1
279657,538,B,Yes,None,179,354,173,0.13,0.02,178.98,179.00,179.00,3.31,10.93,351.28,354.00,353.00,0.30,0.09,173.10,173.00,173.00,1
281875,752,A,Yes,None,180,354,173,0.31,0.10,179.11,179.00,179.00,0.33,0.11,353.88,354.00,354.00,0.00,0.00,173.00,173.00,173.00,1
283710,583,Q,Yes,None,179,354,172,0.36,0.13,179.15,179.00,179.00,0.00,0.00,354.00,354.00,354.00,0.41,0.17,172.79,173.00,173.00,1
285977,833,F,Yes,None,181,6,175,0.64,0.41,179.42,179.00,179.00,93.47,8736.62,327.38,354.00,354.00,0.80,0.63,172.57,172.00,172.00,1
